strategy_similarity_cluster_id,strategy_family,side,exit_family,strategies,sample_gt15_count,median_sample_size,best_median_net_pct,median_net_pct,median_p10_net_pct,best_robust_score,median_robust_score,median_stability_score,positive_stress_rate_pct,future_safety_pass_rate_pct,median_top_symbol_share_pct,best_strategy_id,best_sample_size,best_sample_tier,neighborhood_stability_score,source_cluster_strategies,source_cluster_best_strategy_id,source_cluster_best_robust_score
cluster_39710745e9,freshness_strict_confirmation,long,breakeven_ratchet,1131,1131,102.0,21.86616957187653,21.86616957187653,10.505876690149307,0.1186540806233883,0.1186540806233883,0.885508975,100.0,100.0,3.92156862745098,v6_4aea03e3fa32fdedbb,102,higher_confidence_watchlist,0.8568731343283581,2140,v6_4aea03e3fa32fdedbb,0.1186540806233883
cluster_5e5279eebc,contrarian_crash_fade,long,breakeven_ratchet,860,860,321.0,20.179131627082825,15.550914406776428,-2.2241588681936264,0.1032815521538257,0.0500557238191366,0.7712546000000001,100.0,100.0,3.4267912772585665,v6_b1c1ca8225d6820489,321,higher_confidence_watchlist,0.8538880597014925,970,v6_28d858af6439dc2b01,0.1032815521538257
cluster_47721f8ab3,oi_funding_continuation,long,breakeven_ratchet,1319,1319,328.0,18.16863715648651,13.425835967063904,-2.2241588681936264,0.0819306885391473,0.0417179492801427,0.7377291,100.0,100.0,3.353658536585366,v6_a9a0f9b44d394ad109,328,higher_confidence_watchlist,0.852723880597015,1319,v6_70cbef1d692341f176,0.0819306885391473
cluster_c769cf1ac2,contrarian_crash_fade,long,failed_continuation,856,856,321.0,20.00238001346588,15.043023228645325,-2.2241588681936264,0.0961617594540119,0.0494056137233972,0.7645143500000001,100.0,100.0,3.4267912772585665,v6_9c1ecb50b2acc7f374,321,higher_confidence_watchlist,0.8525298507462686,969,v6_b0a2f3db55cb93618a,0.0961617594540119
cluster_7ec0c6d094,oi_funding_continuation,long,breakeven_ratchet,1317,1317,292.0,19.503697752952576,15.150222182273865,-2.2241588681936264,0.1033816473126411,0.0477533010333776,0.7582616,100.0,100.0,3.767123287671233,v6_74fef72a29d155af49,292,higher_confidence_watchlist,0.850455223880597,1317,v6_74fef72a29d155af49,0.1033816473126411
cluster_f64502c828,liquidity_filtered_momentum,long,breakeven_ratchet,536,536,381.0,17.46291220188141,17.46291220188141,-3.2241586595773697,0.0819699251979589,0.0819699251979589,0.792909275,100.0,100.0,3.149606299212598,v6_1119ad97a5655ef5ec,381,higher_confidence_watchlist,0.8476940298507463,893,v6_1119ad97a5655ef5ec,0.0819699251979589
cluster_cd16a7db8b,state_machine_runner,long,time_decay,711,711,381.0,16.240784525871277,11.257001012563704,-1.824158988893032,0.0760101688981056,0.0362270265772938,0.7285978000000001,100.0,100.0,3.149606299212598,v6_19beffe26725f74db9,381,higher_confidence_watchlist,0.8453507462686567,711,v6_19beffe26725f74db9,0.0760101688981056
cluster_f974b1c3cd,contrarian_crash_fade,long,time_decay,871,871,321.0,16.526153683662415,11.21946945786476,-4.224158823490143,0.077324901330471,0.0360956661358475,0.717709275,100.0,100.0,3.4267912772585665,v6_57d9efd19d064c77b2,321,higher_confidence_watchlist,0.8383507462686567,977,v6_57d9efd19d064c77b2,0.077324901330471
cluster_5ee5422ec2,oi_funding_continuation,long,runner_trail,974,974,196.0,16.87944233417511,14.763803780078888,-2.2241588681936264,0.0955797368228435,0.0464008366256952,0.7385547,100.0,100.0,4.591836734693878,v6_a007baac46dfabbc59,196,higher_confidence_watchlist,0.8342611940298509,1061,v6_a007baac46dfabbc59,0.0955797368228435
cluster_cb81fe5d7b,contrarian_crash_fade,long,state_machine,851,851,321.0,16.635805368423462,11.587314307689669,-2.2241588681936264,0.0883563700139522,0.0355831234723329,0.7020736500000001,100.0,100.0,3.4267912772585665,v6_bb5a10b92455024a2a,321,higher_confidence_watchlist,0.8319029850746269,961,v6_bb5a10b92455024a2a,0.0883563700139522
cluster_728d84e317,freshness_strict_confirmation,long,breakeven_ratchet,554,554,73.0,21.8118816614151,16.35463535785675,-1.2241588905453682,0.1199143163919448,0.0712493058353662,0.778345925,100.0,100.0,5.47945205479452,v6_9fd2c43f2c545e0b33,73,validated_watchlist,0.8310895522388061,598,v6_9fd2c43f2c545e0b33,0.1199143163919448
cluster_a0aec4ba6c,freshness_strict_confirmation,long,breakeven_ratchet,1717,1717,111.0,21.36099636554718,14.952746033668518,-2.2241588681936264,0.0958586414843797,0.0469021345132589,0.69710095,100.0,100.0,3.603603603603604,v6_0c1db8a9f372c3bf4b,111,higher_confidence_watchlist,0.8307686567164179,1885,v6_0c1db8a9f372c3bf4b,0.0958586414843797
